"","Year","TotalEmission","CummulativeEmission","ResultTotalGDP","CummulativeGDP","EmissionIntensity","CummulativeEmissionIntensity","ID","Category","ScenarioName"
"2368",2025,176354.180993268,37445894.3304604,271643650.576456,2932509906.63176,0.000649211496823234,0.299428320621724,"combination2.93","Q3","combination2.93"
"2369",2026,149958.155929999,37595852.4863904,288813596.88389,3221323503.51566,0.000519221247018664,0.299943519103355,"combination2.93","Q3","combination2.93"
"2370",2027,189575.800261976,37785428.2866524,307281181.208287,3528604684.72394,0.000616945689666152,0.300558084141269,"combination2.93","Q3","combination2.93"
"2371",2028,167160.602535786,37952588.8891882,327203118.269339,3855807802.99328,0.000510877168347115,0.301065505679628,"combination2.93","Q3","combination2.93"
"2372",2029,203024.035607565,38155612.9247957,348654931.207713,4204462734.201,0.000582306508341374,0.301645781498924,"combination2.93","Q3","combination2.93"
"2373",2030,200313.415157788,38355926.3399535,371812393.555118,4576275127.75611,0.000538748623310999,0.302181714834857,"combination2.93","Q3","combination2.93"
"2374",2010,30868557.4343749,30868557.4343749,119347810.932447,119347810.932447,0.258643683476081,0.258753326748499,"combination2.94","Q3","combination2.94"
"2375",2011,655220.489753935,31523777.9241288,125345600.812325,244693411.744772,0.00522731141346533,0.26396754442652,"combination2.94","Q3","combination2.94"
"2376",2012,759648.742071954,32283426.6662008,131773401.639763,376466813.384535,0.00576481089976451,0.269718736706875,"combination2.94","Q3","combination2.94"
"2377",2013,594512.988513651,32877939.6547145,138620959.672522,515087773.057057,0.00428876693624202,0.273998474911252,"combination2.94","Q3","combination2.94"
"2378",2014,574455.314702775,33452394.9694172,145972872.453274,661060645.510331,0.00393535665256337,0.277922492945041,"combination2.94","Q3","combination2.94"
"2379",2015,613498.982018421,34065893.9514356,153813732.078848,814874377.589179,0.00398858394323291,0.281903761832926,"combination2.94","Q3","combination2.94"
"2380",2016,582229.113700969,34648123.0651366,162227425.057198,977101802.646377,0.00358896847124146,0.285485054455618,"combination2.94","Q3","combination2.94"
"2381",2017,595830.941832365,35243954.006969,171226352.623745,1148328155.27012,0.00347978528247724,0.288959930773892,"combination2.94","Q3","combination2.94"
"2382",2018,550028.529964117,35793982.5369331,180895362.101821,1329223517.37194,0.00304058945222997,0.291993653075261,"combination2.94","Q3","combination2.94"
"2383",2019,479918.629647312,36273901.1665804,191242284.723222,1520465802.09516,0.00250947969138667,0.294498695175236,"combination2.94","Q3","combination2.94"
"2384",2020,376995.994882941,36650897.1614634,202368437.834349,1722834239.92951,0.0018629189359634,0.296355376682985,"combination2.94","Q3","combination2.94"
"2385",2021,388317.924253645,37039215.085717,214290183.470882,1937124423.40039,0.00181211251940717,0.298163665942269,"combination2.94","Q3","combination2.94"
"2386",2022,350095.059042659,37389310.1447597,227120883.257511,2164245306.6579,0.00154144812234513,0.299699732162492,"combination2.94","Q3","combination2.94"
"2387",2023,371912.864073068,37761223.0088327,240888097.782177,2405133404.44008,0.0015439237865931,0.301240278286023,"combination2.94","Q3","combination2.94"
"2388",2024,350231.898515604,38111454.9073483,255712868.767725,2660846273.20781,0.00136962953880016,0.302605556924203,"combination2.94","Q3","combination2.94"
"2389",2025,380014.676806249,38491469.5841546,271642318.386622,2932488591.59443,0.00139895241309707,0.304001925479803,"combination2.94","Q3","combination2.94"
"2390",2026,363596.900838077,38855066.4849927,288812264.694057,3221300856.28849,0.00125893857459011,0.305257081040812,"combination2.94","Q3","combination2.94"
"2391",2027,402626.569297783,39257693.0542904,307280423.150635,3528581279.43912,0.00131029033730668,0.306565120130513,"combination2.94","Q3","combination2.94"
"2392",2028,395187.618169315,39652880.6724598,327202360.211687,3855783639.6508,0.00120777740696505,0.30776958721096,"combination2.94","Q3","combination2.94"
"2393",2029,436157.820313403,40089038.4927732,348654173.150061,4204437812.80087,0.00125097547627999,0.309018643233609,"combination2.94","Q3","combination2.94"
"2394",2030,437709.725322107,40526748.2180953,371811635.497466,4576249448.29834,0.00117723514686804,0.310193182185938,"combination2.94","Q3","combination2.94"
"2395",2010,30830924.6738099,30830924.6738099,119349483.981505,119349483.981505,0.258324742137868,0.258437269107477,"combination2.95","Q3","combination2.95"
"2396",2011,656201.047049797,31487125.7208597,125347273.861383,244696757.842889,0.00523506436825634,0.263658761555926,"combination2.95","Q3","combination2.95"
"2397",2012,760602.405076823,32247728.1259366,131775074.688822,376471832.531711,0.00577197475981658,0.269416673862035,"combination2.95","Q3","combination2.95"
"2398",2013,595442.384726931,32843170.5106635,138622632.721581,515094465.253291,0.00429541968029751,0.273702628153454,"combination2.95","Q3","combination2.95"
"2399",2014,575361.547546649,33418532.0582101,145974545.502332,661069010.755624,0.0039415197051424,0.277632394682139,"combination2.95","Q3","combination2.95"
"2400",2015,614383.720519878,34032915.77873,153815405.127907,814884415.88353,0.00399429250931649,0.281618982295768,"combination2.95","Q3","combination2.95"
"2401",2016,583093.909350782,34616009.6880808,162229098.106256,977113513.989787,0.00359426216478667,0.285205198291717,"combination2.95","Q3","combination2.95"
"2402",2017,596677.237651474,35212686.9257323,171228025.672803,1148341539.66259,0.00348469378950649,0.288684633979759,"combination2.95","Q3","combination2.95"
"2403",2018,550858.361851798,35763545.2875841,180897035.150879,1329238574.81347,0.00304514864708727,0.291722584063672,"combination2.95","Q3","combination2.95"
"2404",2019,375312.245475441,36138857.5330595,191243957.77228,1520482532.58575,0.00196247897108643,0.29368024214194,"combination2.95","Q3","combination2.95"
"2405",2020,209172.771773953,36348030.3048335,202370110.883407,1722852643.46916,0.00103361494867424,0.294707176205607,"combination2.95","Q3","combination2.95"
"2406",2021,169780.289720533,36517810.594554,214291856.519941,1937144499.9891,0.000792285308820098,0.295495247716111,"combination2.95","Q3","combination2.95"
"2407",2022,90571.5083855931,36608382.1029396,227122556.30657,2164267056.29566,0.000398778130443987,0.295888207249995,"combination2.95","Q3","combination2.95"
"2408",2023,80215.7933213189,36688597.8962609,240889770.831235,2405156827.1269,0.000332997922844624,0.296217463928659,"combination2.95","Q3","combination2.95"
"2409",2024,32725.7105292659,36721323.6067902,255714541.816784,2660871368.94368,0.000127977510769464,0.296340705106277,"combination2.95","Q3","combination2.95"
"2410",2025,41288.4731743149,36762612.0799645,271643991.435681,2932515360.37936,0.00015199479641018,0.296489806023383,"combination2.95","Q3","combination2.95"
"2411",2026,8117.0375864841,36770729.117551,288813937.743115,3221329298.12248,2.81047294667052e-05,0.296513790700519,"combination2.95","Q3","combination2.95"
"2412",2027,42456.3953200039,36813185.512871,307281522.067512,3528610820.18999,0.000138167746092705,0.29664950618517,"combination2.95","Q3","combination2.95"
"2413",2028,15821.8287630174,36829007.341634,327203459.128564,3855814279.31855,4.83547111792628e-05,0.296694323366541,"combination2.95","Q3","combination2.95"
"2414",2029,48081.7931880374,36877089.134822,348655272.066938,4204469551.3855,0.000137906399358293,0.296830138877363,"combination2.95","Q3","combination2.95"
"2415",2030,42820.4092764948,36919909.5440985,371812734.414343,4576282285.79984,0.000115166602198128,0.296942424060914,"combination2.95","Q3","combination2.95"
"2416",2010,30845541.3100917,30845541.3100917,119328415.73639,119328415.73639,0.258492841958389,0.258567119531752,"combination2.96","Q3","combination2.96"
"2417",2011,653786.264382984,31499327.5744747,125328575.418672,244656991.155062,0.0052165778011834,0.263775497857974,"combination2.96","Q3","combination2.96"
"2418",2012,761310.423056557,32260637.9975313,131761835.575375,376418826.730438,0.00577792818179924,0.269542897827395,"combination2.96","Q3","combination2.96"
"2419",2013,597639.733484868,32858277.7310161,138614852.937399,515033679.667837,0.00431151294987684,0.273846985475614,"combination2.96","Q3","combination2.96"
"2420",2014,580731.930453421,33439009.6614696,145966765.71815,661000445.385987,0.00397852160110724,0.277815698180695,"combination2.96","Q3","combination2.96"
"2421",2015,620379.38697878,34059389.0484483,153807625.343724,814808070.729711,0.00403347614003126,0.281843291669441,"combination2.96","Q3","combination2.96"
"2422",2016,584235.519375724,34643624.5678241,162229147.453742,977037218.183454,0.00360129809313281,0.285436534215021,"combination2.96","Q3","combination2.96"
"2423",2017,603590.809525238,35247215.3773493,171228075.020289,1148265293.20374,0.00352506917719958,0.288956340918253,"combination2.96","Q3","combination2.96"
"2424",2018,557763.626659138,35804979.0040084,180897084.498365,1329162377.70211,0.00308332015524649,0.292032460377513,"combination2.96","Q3","combination2.96"
"2425",2019,382209.895408588,36187188.899417,191244007.119766,1520406384.82188,0.00199854573832073,0.294026180507071,"combination2.96","Q3","combination2.96"
"2426",2020,216062.80608826,36403251.7055053,202370160.230894,1722776545.05277,0.00106766138763612,0.295087158017425,"combination2.96","Q3","combination2.96"
"2427",2021,176662.707734124,36579914.4132394,214291905.867427,1937068450.92019,0.000824402149110649,0.295907341423919,"combination2.96","Q3","combination2.96"
"2428",2022,97446.309477577,36677360.722717,227122605.654056,2164191056.57425,0.000429047162421179,0.296330566581373,"combination2.96","Q3","combination2.96"
"2429",2023,87082.9769103006,36764443.6996273,240889820.178721,2405080876.75297,0.000361505425367049,0.296688326011387,"combination2.96","Q3","combination2.96"
"2430",2024,39584.5830958188,36804028.2827231,255714591.16427,2660795467.91724,0.000154799860718115,0.296838385785961,"combination2.96","Q3","combination2.96"
"2431",2025,48139.7272296865,36852168.0099528,271644040.783167,2932439508.70041,0.000177216209458881,0.297012703386124,"combination2.96","Q3","combination2.96"
"2432",2026,14960.6726973746,36867128.6826502,288813987.090601,3221253495.79101,5.18003745181545e-05,0.297060380063117,"combination2.96","Q3","combination2.96"
"2433",2027,49292.4110789839,36916421.0937292,307281571.414998,3528535067.20601,0.000160414472146825,0.297218337896207,"combination2.96","Q3","combination2.96"
"2434",2028,22650.2247934956,36939071.3185226,327203508.47605,3855738575.68205,6.92236611367311e-05,0.297284020551178,"combination2.96","Q3","combination2.96"
"2435",2029,54901.8761520125,36993973.1946747,348655321.414424,4204393897.09648,0.000157467483729452,0.297439393148017,"combination2.96","Q3","combination2.96"
"2436",2030,49632.871868128,37043606.0665428,371812783.761829,4576206680.85831,0.000133488879446171,0.297569997278412,"combination2.96","Q3","combination2.96"
"2437",2010,30830538.51818,30830538.51818,119349259.180439,119349259.180439,0.258321993197869,0.258434110258458,"combination2.97","Q3","combination2.97"
"2438",2011,656208.474223689,31486746.9924037,125347048.798827,244696307.979266,0.00523513302077702,0.263655736076969,"combination2.97","Q3","combination2.97"
"2439",2012,760602.154260051,32247349.1466637,131774849.626266,376471157.605532,0.00577198271458658,0.269413716408273,"combination2.97","Q3","combination2.97"
"2440",2013,595433.258583684,32842782.4052474,138622407.659025,515093565.264557,0.00429536081964683,0.273699670776131,"combination2.97","Q3","combination2.97"
"2441",2014,575344.271969412,33418126.6772168,145974320.439776,661067885.704333,0.00394140743547272,0.277629381016251,"combination2.97","Q3","combination2.97"
"2442",2015,614358.326362037,34032485.0035789,153815180.065351,814883065.769683,0.00399413325850556,0.28161586193593,"combination2.97","Q3","combination2.97"
"2443",2016,583060.425542091,34615545.429121,162228873.0437,977111938.813384,0.00359406075258274,0.285201926436431,"combination2.97","Q3","combination2.97"
"2444",2017,596635.691308302,35212181.1204293,171227800.610247,1148339739.42363,0.00348445573196597,0.288681171083748,"combination2.97","Q3","combination2.97"
"2445",2018,550808.085387863,35762989.2058171,180896810.088323,1329236549.51195,0.00304487450673635,0.291718891667317,"combination2.97","Q3","combination2.97"
"2446",2019,375253.955709418,36138243.1615265,191243732.709724,1520480282.22168,0.00196217648752438,0.293676290412706,"combination2.97","Q3","combination2.97"
"2447",2020,209106.491016041,36347349.6525426,202369885.820851,1722850168.04253,0.00103328857536221,0.294702939570724,"combination2.97","Q3","combination2.97"
"2448",2021,169706.038871989,36517055.6914146,214291631.457385,1937141799.49991,0.000791939646536021,0.295490704553568,"combination2.97","Q3","combination2.97"
"2449",2022,90489.3070296235,36607544.9984442,227122331.244014,2164264130.74393,0.000398416600137855,0.295883339590436,"combination2.97","Q3","combination2.97"
"2450",2023,80125.6597898919,36687670.6582341,240889545.768679,2405153676.51261,0.000332624064420109,0.296212257168462,"combination2.97","Q3","combination2.97"
"2451",2024,32626.9689903334,36720297.6272244,255714316.754228,2660867993.26683,0.000127591483357155,0.296335145021872,"combination2.97","Q3","combination2.97"
"2452",2025,41181.8327028733,36761479.4599273,271643766.373125,2932511759.63996,0.000151602347636083,0.296483884087657,"combination2.97","Q3","combination2.97"
"2453",2026,8002.51325348578,36769481.9731808,288813712.680559,3221325472.32052,2.77082177962129e-05,0.296507500954537,"combination2.97","Q3","combination2.97"
"2454",2027,42334.0012269784,36811815.9744078,307281297.004956,3528606769.32547,0.000137769534428565,0.296642844999079,"combination2.97","Q3","combination2.97"
"2455",2028,15691.5781137254,36827507.5525215,327203234.066008,3855810003.39148,4.79566718174915e-05,0.296687289212766,"combination2.97","Q3","combination2.97"
"2456",2029,47943.0053563807,36875450.5578779,348655047.004382,4204465050.39586,0.000137508422058718,0.296822730128341,"combination2.97","Q3","combination2.97"
"2457",2030,42673.7888508327,36918124.3467287,371812509.351787,4576277559.74765,0.000114772332230644,0.296934642886026,"combination2.97","Q3","combination2.97"
"2458",2010,30832278.0557271,30832278.0557271,119348166.81925,119348166.81925,0.258338932867078,0.258449073440462,"combination2.98","Q3","combination2.98"
